Date;Rank;Opponent;Coin;Result;Turn;LivingMana;Finja;Concede;Disconnect
2017/05/07;9;Freeze Mage;;Win;8;Yes;No;No;No
2017/05/07;9;Shaman;;Lose;10;Yes;No;No;No
2017/05/07;9;Freeze Mage;;Lose;10;Yes;Yes;No;No
2017/05/07;10;Murloc Paladin;;Lose;6;No;No;Yes;No
2017/05/07;10;Midrange Hunter;;Lose;7;Yes;No;Yes;No
2017/05/07;10;Quest Rogue;;Lose;10;Yes;No;No;No
2017/05/07;10;Quest Taunt Warrior;;Lose;10;Yes;No;Yes;No
2017/05/07;10;Midrange Paladin;;Lose;8;Yes;No;No;No
2017/05/07;10;Midrange Paladin;Yes;Win;5;No;No;No;No
2017/05/07;10;Jade Druid;No;Win;6;No;Yes;Yes;No
2017/05/07;10;Jade Druid;No;Win;5;No;No;Yes;No
2017/05/07;10;Freeze Mage;Yes;Lose;10;No;Yes;Yes;No
2017/05/07;10;Quest Taunt Warrior;Yes;Lose;10;Yes;No;Yes;No
2017/05/07;10;Freeze Mage;Yes;Lose;10;Yes;No;Yes;No
2017/05/07;10;Priest;Yes;Win;5;Yes;No;Yes;No
2017/05/07;10;Freeze Mage;Yes;Lose;9;Yes;No;Yes;No
2017/05/07;10;Quest Taunt Warrior;Yes;Lose;9;Yes;No;Yes;No
2017/05/07;10;Murloc Paladin;No;Win;6;No;No;No;No
2017/05/07;10;Pirate Warrior;Yes;Lose;6;No;No;Yes;No
2017/05/07;10;Quest Taunt Warrior;No;Lose;9;No;No;Yes;No
2017/05/07;10;Freeze Mage;No;Lose;10;Yes;Yes;Yes;No
2017/05/07;10;Quest Rogue;Yes;Win;10;Yes;No;No;No
2017/05/07;10;Midrange Hunter;No;Win;5;No;Yes;Yes;No
2017/05/07;10;Midrange Hunter;Yes;Win;4;No;No;No;No
2017/05/07;10;Midrange Paladin;No;Win;6;No;No;No;No
2017/05/07;9;Pirate Warrior;No;Win;7;No;Yes;No;No
2017/05/07;9;Midrange Hunter;Yes;Lose;10;No;Yes;No;No
2017/05/07;9;Murloc Paladin;No;Win;6;No;No;No;No
2017/05/07;9;Freeze Mage;No;Win;5;No;No;No;No
2017/05/07;9;Priest;No;Lose;10;Yes;No;Yes;No
2017/05/07;9;Midrange Hunter;Yes;Win;6;Yes;No;Yes;No
2017/05/07;9;Warlock;No;Win;5;Yes;No;Yes;No
2017/05/07;9;Murloc Paladin;Yes;Lose;7;No;Yes;No;No
2017/05/07;9;Pirate Warrior;No;Lose;6;Yes;No;Yes;No
2017/05/07;9;Shaman;No;Win;7;Yes;No;No;No
2017/05/07;9;Murloc Paladin;Yes;Lose;8;No;No;Yes;No
2017/05/07;9;Shaman;Yes;Win;2;No;No;Yes;No
2017/05/07;9;Midrange Hunter;Yes;Lose;5;Yes;No;No;No
2017/05/07;9;Freeze Mage;No;Lose;10;Yes;No;No;No
2017/05/07;9;Jade Druid;Yes;Lose;7;Yes;No;No;No
2017/05/07;9;Pirate Warrior;No;Win;7;Yes;No;No;No
2017/05/07;9;Priest;Yes;Lose;8;Yes;No;No;No
2017/05/07;9;Freeze Mage;No;Win;10;Yes;No;No;No
2017/05/07;9;Aggro Druid;Yes;Lose;4;No;No;Yes;No
2017/05/07;9;Quest Rogue;Yes;Win;4;No;No;Yes;No
2017/05/07;9;Quest Taunt Warrior;No;Win;7;Yes;No;No;Yes
2017/05/07;9;Freeze Mage;No;Win;7;Yes;No;No;No
2017/05/07;9;Quest Taunt Warrior;No;Lose;9;No;Yes;Yes;No
